,ds,merged,forecast,Quarter,Year,capital,EPS_ratio,EPS_forecast
333,2025-03-01,230.53696274880156,forecast,Q1,2025,2593,0.0521999999999999,0.04640967780751029
334,2025-04-01,228.0553020776459,forecast,Q2,2025,2593,0.1505,0.13236530259423723
335,2025-05-01,235.6953620476568,forecast,Q2,2025,2593,0.1505,0.1367996605791452
336,2025-06-01,239.23840644738732,forecast,Q2,2025,2593,0.1505,0.13885607470239797
337,2025-07-01,244.1425234788711,forecast,Q3,2025,2593,0.2029,0.19103940614679116
338,2025-08-01,242.4657287048652,forecast,Q3,2025,2593,0.2029,0.18972732878602833
339,2025-09-01,234.0560650572092,forecast,Q3,2025,2593,0.2029,0.18314683995413708
340,2025-10-01,247.76698388291396,forecast,Q4,2025,2593,0.2472,0.23620516165004368
341,2025-11-01,241.42281311202132,forecast,Q4,2025,2593,0.2472,0.23015703587077388
342,2025-12-01,238.7208331298934,forecast,Q4,2025,2593,0.2472,0.22758114134095508
343,2026-01-01,247.38430672797384,forecast,Q1,2026,2593,0.0521999999999999,0.04980123722020906
344,2026-02-01,239.76217087757,forecast,Q1,2026,2593,0.0521999999999999,0.04826681573393416
